,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url
51,w0KulR_3wQk,USGS,"Kīlauea Volcano, Hawaii (Halemaʻumaʻu crater)","['usgs', 'science', 'volcanoes', 'volcano', 'hawaii', 'kilauea', 'eruption', 'livestream', 'volcanic eruption', 'Kilauea volcano', 'lava', 'caldera', 'summit']",2024-12-23T15:39:27Z,616608,5522,,,P0D,sd,https://i.ytimg.com/vi/w0KulR_3wQk/hqdefault_live.jpg
52,CTTOsnnI4H8,Terra X Lesch & Co,Panspermie – kommt das Leben aus dem All? | Harald Lesch,"['Panspermie', 'terra x', 'terra x lesch & co.', 'Harald Lesch', 'Universum', 'Leben', 'Theorie', 'Woher kommt das Leben', 'Entstehung von Leben', 'Erde', 'ARD', 'ZDF', '2019', 'doku', 'Jasmina Neudecker']",2019-09-04T13:00:02Z,252910,5927,1135,,PT8M37S,hd,https://i.ytimg.com/vi/CTTOsnnI4H8/hqdefault.jpg
53,VRQSiZsrKwQ,Sennheiser,"The New IE 40 Pro – The Power of In-Ear Monitoring, Part 1 | Sennheiser","['Sennheiser', 'kopfhörer', 'head phones', 'Headphones', 'headsets', 'Mikrofone', 'Mikrophone', 'microphones', 'Audio', 'headset wireless', 'top 10 headsets', 'Headset', 'Tonqualität', 'Top 5 Headphones', 'kopfhörer werbung', 'headphones vs earphones', 'headphones vs speakers', 'headphones vs headset', 'headphones with the best bass', 'in-ear kopfhörer', 'headset commercial', 'headset mit gutem mikro', 'headset empfehlung', 'headset einrichten', 'Test', 'Vergleich', 'review']",2018-09-03T11:48:41Z,365745,242,30,,PT2M22S,hd,https://i.ytimg.com/vi/VRQSiZsrKwQ/hqdefault.jpg
54,Xk5Gb4PYLbs,AppExchange,AppExchange Mavericks: Unbabel Helps Scale Customer Service Operations Through AI,,2022-07-19T14:13:17Z,126639,7,0,,PT10M16S,hd,https://i.ytimg.com/vi/Xk5Gb4PYLbs/hqdefault.jpg
55,I2_KU1B-4n8,Paul's Hardware,These Might Be The Last RTX 5090 Leaks… - Tech News Dec 22,"['computer', 'PC', 'PC gaming', 'personal computer', 'computer hardware', 'paulshardware', 'AMD AI', 'AMD Radeon', 'amd', 'nvidia', 'intel', 'radeon', 'tech news', 'weekly tech news', 'graphics cards', 'gaming pc', 'sunday tech news', 'RTX 50 series', 'RTX 5090 Specs', 'RTX 5080', '32GB GDDR7', '600W', 'Ryzen 9800X3D', 'RTX 5060', 'RTX 5060 Ti', 'RTX 5070 Ti', 'RTX 5070', 'Arc B580', 'Arc B570', 'B580 specs', 'B570 specs', 'Battlemage', 'intel arc battlemage', 'B580 price', 'B580 vs RTX 4060', 'Arc B580 reviews', 'Arc B580 launch']",2024-12-22T08:03:26Z,125023,7623,786,,PT10M28S,hd,https://i.ytimg.com/vi/I2_KU1B-4n8/hqdefault.jpg
56,gyy-pXx85Bo,Breaking Lab,Erdkern dreht sich nicht mehr: DAS sind die Folgen!,"['breaking lab', 'breakinglab', 'lab', 'Wissenschaft', 'Science', 'Jacob Beautemps', 'Philip Häusser', ""Phil's Physics"", 'Experiment', 'Physik', 'Chemie', 'Biologie', 'Informatik', 'Wissenschaft News', 'Neuigkeiten', 'Experimente', 'Deutsch', 'breaking lap', 'breaking lab jakob', 'breaking lap jakob', 'jakob beautomps', 'jacob beautomp', 'jacob breaking lab', 'erdkern', 'rotation', 'erdkern gestoppt', 'polsprung', 'neuer Erdkern']",2023-04-18T15:00:25Z,268183,8875,719,,PT10M46S,hd,https://i.ytimg.com/vi/gyy-pXx85Bo/hqdefault.jpg
57,gvEhDtmoMEQ,Spark,2.6 Million Gallons: Building The Largest Mega-Aquarium In Europe | Nausicaá,"['Breeding', 'Conservation', 'Eco-friendly', 'Educational', 'Environmentally conscious', 'Logistics', 'Marine ecosystem', 'Marine education', 'Marine environment', 'Marine life preservation', 'Marine wildlife conservation', 'Nausicaá', 'Oceanic biodiversity', 'Preservation', 'Sea creatures', 'Spark', 'SparkDocs', 'Sustainable initiatives', 'Tech', 'Water filtration system', 'ZED Media']",2021-12-22T18:00:14Z,1292476,12144,627,,PT49M30S,hd,https://i.ytimg.com/vi/gvEhDtmoMEQ/hqdefault.jpg
58,0cNIIofthbo,realme India,One Of A Kind Design feat. Shahrukh Khan | #realme14ProSeries5G,,2024-12-23T07:40:06Z,8771888,2942,89,,PT31S,hd,https://i.ytimg.com/vi/0cNIIofthbo/hqdefault.jpg
59,BEbVddOm2X8,Newsthink,Why So Many CEOs Are Engineers,"['why engineers are important', 'why engineers are best', 'why engineers are ceos', 'why mba is worthless', 'why mba is a waste of time and money', 'why is not worth it', 'spacex', 'tesla', 'elon musk', 'why engineers are successful', 'why so many CEOs are engineers', 'why CEOs are engineers', 'jeff bezos', 'james dyson', 'satya nadella', 'microsoft', 'apple', 'amazon', 'lisa su', 'mary barra', 'Jensen Huang', 'NVIDIA', 'AMD', 'engineering degree', 'engineering degree worth it', 'is mba worth it', 'is mba still worth it']",2021-02-25T14:18:54Z,3672650,97363,5440,,PT5M52S,hd,https://i.ytimg.com/vi/BEbVddOm2X8/hqdefault.jpg
60,y_cZWgZB_m8,Mark Rober,Help Me Pass Taylor Swift in Subscribers!,,2024-12-20T17:16:49Z,7638241,376030,1856,,PT44S,hd,https://i.ytimg.com/vi/y_cZWgZB_m8/hqdefault.jpg
61,5pRxdU3iuco,SWR Eisenbahn-Romantik,"Winziges Waldviertel, wilder Westen - Modellbaumessen Dortmund und Friedrichshafen","['• Dampflok', 'Hagen von Ortloff', 'Eisenbahnromantik', 'Eisenbahn', 'Dampf', 'Steam', 'engine', 'Zug', 'steam', 'locomotive', 'railroad', 'dampflokomotiven', 'railway', 'germany', 'coal', 'Паровозы', 'tank', 'Lok', 'Lokomotive', 'Modellbau', 'Modell', 'dampf', 'puffing', '蒸汽机车', 'vapeur', 'locomotiva', 'vapore', 'stoomlocomotief', 'locomotora', 'de vapor', 'dampfloks', 'dampfzug', 'old', 'alt', 'uralt', 'train', 'ferrocarril', 'Parní', 'lokomotivy', 'thomas', 'WW2', 'Intermodellbau Dortmund', 'Faszination Modellbau Friedrichshafen']",2015-12-07T16:09:49Z,88896,688,23,,PT29M46S,hd,https://i.ytimg.com/vi/5pRxdU3iuco/hqdefault.jpg
62,jMNF-4ixQHY,Samsung,How to unbox and install the Crystal UHD | Samsung,"['4K', '4K TV', '4K UHD Resolution', 'AU8000', 'AU9000', 'Air Slim', 'Crystal processor 4K', 'Dynamic crystal color', 'HDR', 'How To', 'How To Video', 'OTS Lite', 'Object Sound Tracking', 'Q-Symphony', 'Samsung', 'Samsung TV', 'UHD']",2021-09-20T03:01:37Z,177446,2004,51,,PT4M36S,hd,https://i.ytimg.com/vi/jMNF-4ixQHY/hqdefault.jpg
63,tkN9FEXXP8A,Terra X History,3 verlorene Schätze der Geschichte | Terra X,"['terra x', 'geschichte', 'doku', 'Tafelrunde', 'Heiliger Gral', 'Bernsteinzimmer', 'Friedrich II', 'Kaliningrad', 'Parcival', 'Gralsritter', 'Glastonbury', 'Nationalsozialismus', '1944', 'Schiffsunglück', 'Bernstein', 'Artus', 'Legende', 'Wahrheit', 'Sagen', 'Schätze', 'Alliierte', 'Preußen', 'Alexander der Große', 'Griechen', 'Makedonien', 'Reichtümer', 'Diadochenkriege', 'Krieg', 'Kampf', 'Silber', 'Seleukos', 'Seleukidenreich', 'Russland', 'Königsberg', 'Kilikien', 'Archäologie', 'Ruinen', 'Suchen', 'Finden', 'Relief', 'Flucht']",2021-01-24T09:00:15Z,393496,6619,316,,PT11M19S,hd,https://i.ytimg.com/vi/tkN9FEXXP8A/hqdefault.jpg
64,4yAMNGvVZvE,CNET,Avengers Campus: How they built the flying Spider-Man robot,"['cnet', 'spiderman', 'spider-man', 'disneyland', 'disney', 'marvel', 'stuntronics', 'stunt robots', 'robots', 'robot', 'animatronics']",2022-02-03T13:00:26Z,184070,1863,74,,PT8M29S,hd,https://i.ytimg.com/vi/4yAMNGvVZvE/hqdefault.jpg
65,G53RmwNoAFA,Invest in Bavaria,Cross-industry innovation in life sciences in Bavaria,"['Invest', 'in', 'Bavaria']",2022-08-08T11:16:36Z,4588159,6,0,,PT39S,hd,https://i.ytimg.com/vi/G53RmwNoAFA/hqdefault.jpg
66,LEO0F9ZySUc,FRITZ!Box,FRITZ!Box anschließen in 5 Minuten | FRITZ! Starter 01,"['FRITZ!', 'AVM', 'FRITZ!Box', 'fritzbox', 'WLAN', 'wifi', 'powerline', 'Heimnetz', 'vernetzen', 'schnelles Internet', 'Netzwerk', 'Büro', 'office']",2022-02-10T15:00:58Z,296419,1111,155,,PT2M30S,hd,https://i.ytimg.com/vi/LEO0F9ZySUc/hqdefault.jpg
67,71vvDGrP15w,Best Buy,Backing Up Data to a USB Drive - Tech Tips from Best Buy,"['data', 'backup', 'recovery', 'geek squad', 'back up data to a usb drive', 'back up to a usb', 'can i back up to a usb', 'make a usb backup', 'back up usb', 'backing up a usb drive']",2022-04-01T15:12:01Z,140368,1559,12,,PT4M5S,hd,https://i.ytimg.com/vi/71vvDGrP15w/hqdefault.jpg
68,We7_8wdBbFk,LG Deutschland,2021 | LG Waschmaschine,"['Artificial Intelligence', 'Energieeffizienz', 'Haushaltsgerät', 'LG', 'LG AI DD', 'LG Electronics', 'LG Haushaltsgeräte', 'LG Inverter Direct Drive Motor', 'LG Waschmaschine', 'LG Waschtrockner', 'LG Wäschepflege', 'LifesGood', 'Technologie', 'Waschmaschine', 'Waschtrockner', 'Wäschepflege', 'richtig Waschen']",2021-05-05T15:10:08Z,2314372,56,5,,PT2M5S,hd,https://i.ytimg.com/vi/We7_8wdBbFk/hqdefault.jpg
69,QoXLkqaEtf0,PURAGAIN WATER,Puragain Water Filtersorb Whole House Water Conditioner,,2021-04-09T17:05:21Z,54763954,2403,15,,PT2M47S,hd,https://i.ytimg.com/vi/QoXLkqaEtf0/hqdefault.jpg
70,kbXY62rC8HA,Samsung,ISOCELL HP3: Epic Resolution Beyond Pro | Samsung,"['MobileImageSensor', 'SamsungISOCELL', 'Samsung']",2022-06-23T02:00:00Z,6484828,4565,323,,PT1M44S,hd,https://i.ytimg.com/vi/kbXY62rC8HA/hqdefault.jpg
71,2Kb7KnpJTTQ,Terra X History,War ein Waliser vor Kolumbus in Amerika? | Wahre Entdecker Amerikas #1 | Terra X,"['ZDF', 'Terra X', 'natur', 'geschichte', 'amerika', 'christoph kolumbus', 'prinz madoc', 'ozean', 'entdeckung amerikas', 'atlantik', 'unreinwohner', 'indigene völker', 'erforschen', 'entdecken', 'tomos jones', 'Amerika', 'America', 'US', 'United States', 'Vereinigte Staaten', 'Entdecker', 'Columbus', 'Wahre Entdecker', 'Wahre Entdecker Amerikas']",2019-06-02T08:00:00Z,218274,3244,380,,PT13M50S,hd,https://i.ytimg.com/vi/2Kb7KnpJTTQ/hqdefault.jpg
72,DD2bBLu6kLM,Siemens Knowledge Hub,Ultrasonic flow measurement principle,"['ultrasonic', 'ultrasonic flow', 'ultrasonic flowmeter', 'sonic velocity', 'doppler', 'Siemens ultrasonic', 'ultrasonic principle', 'ultrasound', 'ultrasound flow', 'flowmeter']",2017-04-24T11:01:09Z,131077,922,,,PT3M11S,hd,https://i.ytimg.com/vi/DD2bBLu6kLM/hqdefault.jpg
73,eLvXS6J_ETQ,NileRed,Bromine is scary,"['nilered', 'nile', 'red', 'science', 'chemistry', 'bromine', 'liquid', 'pouring', 'dense', 'vapor', 'element', 'chemical', 'ampoule']",2021-03-21T17:21:20Z,278660806,11292205,49139,,PT49S,hd,https://i.ytimg.com/vi/eLvXS6J_ETQ/hqdefault.jpg
74,fHebKm3dtg8,DW Español,Indignación en Medellín por video de J Balvin,"['Medellin', 'colombia', 'artistas urbanas', 'djbalvin', 'fiera', 'Pirañas Crew', 'atenea', 'machismo', 'sexismo', 'narcos', 'estetica narco']",2021-10-26T14:53:34Z,191326,7181,1246,,PT5M28S,hd,https://i.ytimg.com/vi/fHebKm3dtg8/hqdefault.jpg
75,mvyDWxquqeI,Bundeswehr,Eurofighter Typhoon in Aerial Combat: Attack with Missiles - Bundeswehr,"['air combat', 'rocket', 'guided missile', 'pilot', 'AMRAAM', 'Scotland', 'air force', 'soldier', 'fighter plane', 'splinter effect', 'Air-to-Air Missile', 'typhoon']",2019-04-11T07:10:47Z,239449,2563,221,,PT6M32S,hd,https://i.ytimg.com/vi/mvyDWxquqeI/hqdefault.jpg
76,-NMs56pQ9EE,MAITHINK X,Putin und die Grüne Energie,,2022-05-05T04:30:00Z,959337,64382,7714,,PT15M21S,hd,https://i.ytimg.com/vi/-NMs56pQ9EE/hqdefault.jpg
77,UM6PQ05PLD8,HSBC,A Rugby World Cup winner breaking boundaries in a new profession. Nolli Waterman - Finding Her Voice,"['hsbc', 'hsbc global']",2021-04-08T07:00:05Z,232691,,,,PT12M46S,hd,https://i.ytimg.com/vi/UM6PQ05PLD8/hqdefault.jpg
78,tcRVZB2L1_0,DW हिन्दी,सुपरफूड अवोकाडो की खेती का सच [The challenges of Avocado farming],"['avocado farming', 'avocado farming process', 'avocado farming business', 'avocado farming in spain', 'avocado farming water', 'avocado water grow', 'avocado water plant', 'how avocado seed grow', 'how avocado grows', 'how avocado is grown', 'dw hindi', 'dw hindi documentary', 'dw hindi channel', 'एवोकाडो फल', 'एवोकाडो खेती', 'एवोकाडो क्या होता है', 'एवोकाडो खाने के फायदे', 'एवोकाडो', 'एवोकाडो के फायदे', 'एवोकाडो क्या है']",2021-02-17T07:00:23Z,247717,4867,164,,PT2M32S,hd,https://i.ytimg.com/vi/tcRVZB2L1_0/hqdefault.jpg
79,Xmse0qsbcXs,"resolution - Productivity, ITSM, ESM & Agile Apps",Jira & Confluence User Deactivator: Enhance Your User Management Experience,"['user deactivator', 'user directory', 'protection', 'security', 'jira', 'confluence', 'atlassian', 'resolution', 'user sync', 'user administration', 'how to manage users in jira', 'confluence tutorial', 'atlassian jira', 'deactivate users in jira', 'deactivate users in confluence', 'jira confluence', 'confluence and jira', 'users and groups in jira', 'atlassian confluence', 'resource management in jira', '#bulkusers #deactivateusers #atlassian #jira #confluence #bulkoperations #usermanagement', 'how to manage teams in jira']",2020-04-02T15:25:17Z,1570536,4,0,,PT34S,hd,https://i.ytimg.com/vi/Xmse0qsbcXs/hqdefault.jpg
80,Scj_52h3S6o,Emilly Vick,BATALHA DE IRMÃS *Emilly Vick e Katlen,,2024-12-21T22:28:12Z,3832456,188191,2081,,PT32S,hd,https://i.ytimg.com/vi/Scj_52h3S6o/hqdefault.jpg
81,5heaDmRsMW4,SiteGround.com,Smart AI Anti-bot Security by SiteGround - Less Talk. More Tech.,,2022-02-16T14:01:16Z,3452979,100,2,,PT28S,hd,https://i.ytimg.com/vi/5heaDmRsMW4/hqdefault.jpg
82,VsxXJdCqSCU,Terra X History,Warum verlor Varus die Schlacht? | Ganze Folge | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Varus', 'Krieg', 'Schlacht', 'Augustus', 'Germanen', 'Arminius', 'Römer', 'Römisches Reich', 'Imperium Romanum', 'Teutoburger Wald', 'Armee', 'Kalkriese', 'Varusschlacht', 'Hermann', 'Momente der Geschichte', 'Detmold', 'Randolf', 'Seher', 'Seherin', 'Germanische Religion', 'Donar', 'Thor', 'Rom', 'Antike', 'Germania Magna', 'Kult', 'Archäologie', 'Funde', 'Ausgrabung', 'Forschung', 'Waldgirmes', 'Hessen', 'Römerschlacht', 'Legion', 'Zenturie', 'Legionär', 'Reiter', 'Barbaren', 'Sklaven', 'Niederlage', 'Kaiser Augustus', 'Feldherr', 'Germanien', 'Rhein', 'Heerlager', 'Cherusker', 'Sieg']",2022-04-24T08:00:16Z,1557652,15728,1878,,PT43M30S,hd,https://i.ytimg.com/vi/VsxXJdCqSCU/hqdefault.jpg
83,MjpKTrVbe0k,BASF,Let’s bring the lab to the field! Watch Rozemarijn's story. Accelerate your career and join us!,"['BASF', 'Belgium', 'Gent', 'Innovation Center', 'career', 'jobs', 'R&D', 'scientist', 'researcher', 'digital', 'lab', 'greenhouse', 'plant biotech', 'research', 'biotechnology', 'crops', 'sustainability', 'innovation', 'agriculture', 'farmers', 'breeding', 'traits', 'canola', 'oilseed rape', 'wheat']",2022-07-11T08:03:46Z,206786,9,0,,PT1M45S,hd,https://i.ytimg.com/vi/MjpKTrVbe0k/hqdefault.jpg
84,Z9P8cm9Wu5U,The Military Show,Why TRUMP'S Plan Actually DESTROYS Russia,"['us', 'military', 'us military', 'us navy', 'us airforce', 'united states', 'united states military', 'marine corp', 'navy', 'army', 'us army', 'air force']",2024-12-23T02:00:31Z,173994,2679,607,,PT2H48M6S,hd,https://i.ytimg.com/vi/Z9P8cm9Wu5U/hqdefault.jpg
85,Jx7gylJxESk,Terra X History,Die Kelten – Kampf um Gallien | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Kelten', 'Caesar', 'Laténe', 'Menschenopfer', 'Waffen', 'De bello gallico', 'der gallische Krieg', 'Vercingetorix', 'Gallien', 'Stämme', 'Militär', 'Krieg', 'Bündnisse', 'Archäologie', 'Torf', 'Moorfunde', 'Jütland', 'Ausgrabungen', 'Forschung', 'Zaubertrank', 'Asterix', 'Aufstand', 'Keltologie', 'Funde', 'Galater', 'Ankara', 'Ingolstadt', 'Menschenhandel', 'Sklaven', 'Manching', 'Münzstätte', 'Maße', 'Gewichte', 'Handwerk', 'Germanen', 'Antike', 'Feldzug', 'Verbrannte Erde', 'Schlacht bei Gergolia', 'Alesia', 'Römisches Reich', 'Julius Caesar', 'Kriegstaktik', 'Belagerung']",2020-12-24T09:00:04Z,1862356,15231,699,,PT43M3S,hd,https://i.ytimg.com/vi/Jx7gylJxESk/hqdefault.jpg
86,nkcxlAh_3lI,Breaking Lab,Neuer Supraleiter: Strom ohne Widerstand bei Raumtemperatur statt -180°C!,"['breaking lab', 'breakinglab', 'lab', 'Wissenschaft', 'Science', 'Jacob Beautemps', 'Philip Häusser', ""Phil's Physics"", 'Experiment', 'Physik', 'Chemie', 'Biologie', 'Informatik', 'Wissenschaft News', 'Neuigkeiten', 'Experimente', 'Deutsch', 'breaking lap', 'breaking lab jakob', 'breaking lap jakob', 'jakob beautomps', 'jacob beautomp', 'jacob breaking lab', 'Supraleitung', 'Supraleiter', 'Supra Leiter', 'Stromstärke', 'Widerstand Strom', 'Rekord Supraleiter', 'Supraleiter Temperatur', 'Stromnetz', 'Spannung', 'Energiewende', 'Teilchenphysik', 'Cooper Paar', 'Magnet']",2022-02-22T17:00:29Z,457433,14983,538,,PT16M3S,hd,https://i.ytimg.com/vi/nkcxlAh_3lI/hqdefault.jpg
87,1AR8iG9z9oU,hunter experiment,Call prank in kid voice #shortvide,,2024-12-22T16:31:29Z,478102,,26,,PT35S,hd,https://i.ytimg.com/vi/1AR8iG9z9oU/hqdefault.jpg
88,GIE2cfC9iiA,Terra X History,Seit wann gibt es Müll und Recycling? | Ganze Folge | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Müll', 'Kloake', 'Recycling', 'Umwelt', 'Umweltschutz', 'Natur', 'Historie', 'Städte', 'Toilette', 'nachhaltigkeit', 'nachhaltig leben', 'natur und umwelt', 'klima', 'müll vermeiden', 'Ganze Folge', 'ganze folgen', 'Seit', 'Dünger', 'Zürich', 'Rom', 'cloaca maxima', 'Big Stink', 'London', 'Entsorgung', 'Müllabfuhr']",2022-05-22T08:00:12Z,740601,7277,461,,PT43M27S,hd,https://i.ytimg.com/vi/GIE2cfC9iiA/hqdefault.jpg
89,5acKsHBoLzQ,Terra X Lesch & Co,Wie funktioniert Quantenmechanik? Quantenphysik erklärt Teil 2 | Harald Lesch | Terra X Lesch & Co,"['terra x lesch & co.', 'terra x', 'harald lesch', 'ZDF', 'Terra X', 'Lesch', 'Astrophysik', 'Physik', 'Naturwissenschaft']",2022-07-27T13:00:04Z,422594,11195,859,,PT14M21S,hd,https://i.ytimg.com/vi/5acKsHBoLzQ/hqdefault.jpg
90,idAcu99GBRQ,Terra X History,3 erfolglose Eroberer der Geschichte | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Hannibal', 'Eroberungen', 'Eroberer', 'Rom', 'Schlachten', 'Kriege', 'Krieg', 'Listicle', 'Verlierer', 'Sieger', 'Feldherr', 'de Guzman', 'Guzman', 'Reformation', 'Philipp II', 'Spanien', 'England', 'Spanische Armada', 'August der Starke', 'Sachsen', 'Kurfürst', 'Dresden', 'Musik', 'Kunst', 'Architektur', 'Polen', 'Frankreich', 'Kursachsen', 'Schweden', 'Peter der Große', 'Altranstett', 'Cannae', 'Elefant', 'Elefanten', 'Alpen', 'Alpenüberquerung', 'Karthago', 'Niederlage', 'Held', 'Fehler', 'Verlust', 'Scipio', 'Aufstand', 'Schlacht']",2022-04-03T08:00:11Z,941106,12398,714,,PT14M25S,hd,https://i.ytimg.com/vi/idAcu99GBRQ/hqdefault.jpg
91,UIrQ58au6-U,Terra X History,Karl Dönitz – Menschenretter oder Kriegsverbrecher? | Terra X,"['terra x', 'geschichte', 'doku', 'Großadmiral', 'Karl Dönitz', 'Befehlshaber', 'Deutsche U-Boote', 'Zweiter Weltkrieg', 'Hitlers Nachfolger', 'Kriegsverbrecher', 'Nationalsozialist', 'Stratege', 'Seekrieg', 'England', 'U-Boot-Flotte', 'Schiffe versenken', 'Inselreich', 'Jäger', 'Briten', 'Deutsche', 'Funksprüche', 'Entschlüsseln', 'Enigma', 'Funkaufklärung', 'Radar', 'Sonar', 'Verlust', 'Durchhaltebefehle', 'Osten', 'Rote Armee', 'Westen', 'Verbrechen', 'drittes reich', 'rote armee', 'deutsches reich', 'schiffe versenken', 'documentary', 'Karl', 'Dönitz', 'War', 'reportage 2021']",2021-04-15T14:00:09Z,2635473,27465,2396,,PT17M54S,hd,https://i.ytimg.com/vi/UIrQ58au6-U/hqdefault.jpg
92,lyk2kEsOXUc,Terra X History,Woraus besteht die Welt? | Mai Thi Nguyen-Kim | Ganze Folge | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Dr. Mai Thi Nguyen-Kim', 'MaiLab', 'woraus besteht die Welt', 'Antike', 'Elemente', 'Feuer', 'Wasser', 'Erde', 'Luft', 'Gas', 'Verwandlungskunst', 'unedle Metalle', 'Gold', 'Versuche', 'Wissenschaft', 'Chemie', 'Phosphor', 'Henning Brand', 'Sauerstoff', '118 Elemente', 'Periodensystem', 'Marie Curie', 'Tumore', 'Stein der Weisen', 'Theorie', 'Ordnung der Welt', 'Mendelejew', 'Radium', 'Polonium', 'Strahlung', 'Alchemie', 'Alchemisten', 'Antoine Laurent de Lavoisier', 'michael kessler', 'kesslers knigge', 'mai thi', 'chemie', 'wissenschaft', 'mai']",2021-10-10T08:00:12Z,732283,13826,1309,,PT43M30S,hd,https://i.ytimg.com/vi/lyk2kEsOXUc/hqdefault.jpg
93,xyCfjCLGyYI,Terra X History,Geheimnisvolle Maya – Söhne der Sonne | Ganze Folge Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Maya', 'Maia', 'Regenwald', 'Mittelamerika', 'Dschungel', 'Djungel', 'Jungel', 'El Mirador', 'Forschung', 'Forscher', 'Erkunder', 'Archäologen', 'Yucatan', 'Mexiko', 'Dürre', 'Raubbau', 'Metropole', 'Kodizes', 'Schrift', 'Mathematiker', 'Astronomie', 'Himmelskörper', 'Rekonstruktion', 'Doku', 'Dokumentation', 'Knowledge', 'Easy History', 'History', 'Vergangenheit', 'Historie', 'Fund', 'Reportage', 'Experten', 'Richard D. Hansen', 'Laser', 'Scan', 'Technologie', 'Vermessung', 'Pyramide', 'Kukulcán', 'Mystery', 'America', 'Menschenopfer', 'Secrets', 'Crime', 'simple history']",2020-08-30T08:00:09Z,2631958,18311,806,,PT43M33S,hd,https://i.ytimg.com/vi/xyCfjCLGyYI/hqdefault.jpg
