Unnamed: 0,video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,subscriberCount,duration,definition,thumbnail-url,hue,saturation,lightness,face_count
264,dcrXdvgvhi0,Terra X History,Verlorenes Wissen: Alternative Antriebe | Terra X mit Harald Lesch,"['ZDF', 'Terra X', 'Wissen', 'verlorenes wissen', 'lesch', 'harald lesch', 'terra x', 'wissenschaft', 'motor', 'antrieb', 'energie']",2019-07-07T08:00:04Z,1544969,17724.0,3547.0,,PT10M21S,hd,https://i.ytimg.com/vi/dcrXdvgvhi0/hqdefault.jpg,17.689563751220703,0.3895449638366699,0.2562905848026275,1.0
265,tp_VI6ujKHE,GreatScott!,Using a car alternator with a bike to power my home? How much energy can I produce?!,"['car', 'alternator', 'bike', 'bicycle', 'generator', 'power', 'energy', 'voltage', 'current', 'muscle', 'powered', 'belt', 'drive', 'diy', 'do', 'it', 'yourself', 'guide', 'beginner', 'beginners', 'make', 'project', 'gear', 'wheel', 'modification', 'construction', 'wood', 'metal', 'pedal', 'test', 'experiment', 'induction', 'motor', 'regulator', 'wire', 'up', 'connect', 'light', 'bulb', 'battery', 'multimeter', 'self', 'home', 'consumption', 'measure', 'electronic', 'electronics', 'greatscott', 'greatscott!', 'full', 'bridge', 'rectifier', 'control', 'regulate', 'sense']",2021-05-09T14:51:48Z,5149182,74024.0,5327.0,,PT10M33S,hd,https://i.ytimg.com/vi/tp_VI6ujKHE/hqdefault.jpg,241.40870666503903,0.4494114518165588,0.2260477244853973,0.0
266,b6e8CCPp2Kc,Google DeepMind,Welcome to DeepMind: Embarking on one of the greatest adventures in scientific history,"['deepmind', 'ai', 'artificialintelligence', 'science', 'technology', 'google']",2022-05-05T11:00:41Z,271595,8425.0,414.0,,PT5M1S,hd,https://i.ytimg.com/vi/b6e8CCPp2Kc/hqdefault.jpg,292.7318420410156,0.1961157917976379,0.2402818202972412,0.0
267,SIVn_nb26BE,CNBC International News,"Michael Dubin, Founder of Dollar Shave Club | The Brave Ones","['CNBC', 'the brave ones', 'dollar shave club', 'michael dubin', 'michael dubin interview', 'michael dubin 2017', 'michael dubin cnbc', 'michael dubin cnbc interview', 'michael dubin dollar shave club', 'dollar shave club story', 'cnbc the brave ones', 'the brave ones cnbc', 'dollar shave club interview']",2017-05-27T08:00:00Z,234382,1939.0,39.0,,PT25M5S,hd,https://i.ytimg.com/vi/SIVn_nb26BE/hqdefault.jpg,241.53012084960935,0.1955102831125259,0.2371009588241577,1.0
268,Eci4iFoyoS4,Bambu Lab,Bambu Lab X1 Series  | Introduction | CoreXY | AI-Powered | 16 Colors | Multi-Materials,"['3D printing', 'CoreXY', 'Automated bed leveling', 'Carbon fiber printing', 'High speed 3d printing', 'Bambu Lab', 'Fast 3D Benchy', 'Speed 3D Benchy', 'Fast 3D Printer', 'Fast 3D Printing', 'Speed Benchy', '3D Benchy', 'Budget 3D Printer', '3D Printing', '3D Printer Modding', 'Bambu Lab X1', 'Bambu Lab X1 Carbon', 'AMS', 'Multicolor 3D Printing', 'bambu lab X1 series']",2022-04-28T14:14:19Z,2098903,1332.0,128.0,,PT2M21S,hd,https://i.ytimg.com/vi/Eci4iFoyoS4/hqdefault.jpg,198.2304534912109,0.1720115542411804,0.3464248478412628,0.0
269,LWEDJ_YgEaA,Mrwhosetheboss,I built the Dream Smart Kitchen,"['kitchen', 'dream house', 'tech', 'gadgets', 'kitchen gadgets', 'kitchen tech', 'house tour']",2024-12-21T13:35:57Z,2611293,103402.0,6227.0,,PT22M56S,hd,https://i.ytimg.com/vi/LWEDJ_YgEaA/hqdefault.jpg,45.278018951416016,0.2497225552797317,0.3582249283790588,1.0
270,LIkjI4CCxqU,Siemens Knowledge Hub,Siemens India Corporate Film 2015,"['Siemens', 'Siemens India', 'Mumbai', 'Siemens Healthcare', 'Mobility', 'Trains', 'Indian Railways', 'Railway', 'Building Technology', 'Energy Management', 'Power & Gas', 'Power generation', 'Power transmission', 'Automation', 'Industrial', 'Digital factory', 'Process drives', 'Motors', 'Drives', 'Transformers', 'Switchgear', 'Turbine', 'Metro', 'rail', 'Mumbai local trains', 'Gurgaon Metro', 'Partnering India', 'Digatisation', 'Electrification', 'CSR', 'Amle', 'Project Asha']",2015-09-22T08:52:39Z,175210,1270.0,,,PT4M48S,hd,https://i.ytimg.com/vi/LIkjI4CCxqU/hqdefault.jpg,90.24072265625,0.2663740515708923,0.4847177565097809,0.0
271,yeK6hWmNkXA,Mrwhosetheboss,Most Futuristic Christmas Tree!,,2024-12-18T17:05:02Z,1304299,90134.0,660.0,,PT17S,hd,https://i.ytimg.com/vi/yeK6hWmNkXA/hqdefault.jpg,194.7528533935547,0.281270682811737,0.2328440994024276,0.0
272,NjiomTyN3uQ,Spark,Secret Hanger Stores Humanity's Incredible Creations | Greatest Inventions,"['Angela Scanlon', 'Communication technology', 'Educational videos', 'Engineering marvels', 'Hidden science treasures', 'Historical discoveries', 'Industrial revolution', 'Invention time capsule', 'Inventive genius', 'Jet engine', 'Len Goodman', 'Manufacturing industry', 'Materials science', 'Mechanical engineering', 'Retro technology', 'Science discoveries', 'Science enthusiasts', 'Spark', 'Spark YouTube channel', 'Technological achievements', 'Technology and innovation']",2021-06-18T17:00:11Z,189797,2292.0,246.0,,PT51M46S,hd,https://i.ytimg.com/vi/NjiomTyN3uQ/hqdefault.jpg,40.253562927246094,0.1934453845024109,0.3465651571750641,0.0
273,cxq4efUsDf4,Terra X History,"Der Untergang des Schlachtschiffs ""Bismarck"" | Terra X","['terra x', 'natur', 'geschichte', 'doku', 'Bismarck', 'Flaggschiff', 'deutsche Kriegsmarine', 'Symbol für Hitlers Machtanspruch', 'Weltmeere', 'kampfstark', 'Schlachtschiff', 'Nachschub für England stören', 'Nordatlantik', 'Handelsschiffe versenken', 'Bedrohung', 'britische Seemacht', 'Jungfernfahrt', 'britische Flotte', 'Hood', 'versenken', 'Schockwelle', 'Vereinigtes Königreich', 'Winston Churchill', 'Jagd auf die Bismarck', 'Navy', 'Treibjagt', 'Seekriegsgeschichte', 'folgenschwerer Fehler', 'Luftangriff', 'Untergang', 'Ende der Ära großer Schlachtschiffe']",2021-05-27T14:00:26Z,1757027,24760.0,1314.0,,PT13M32S,hd,https://i.ytimg.com/vi/cxq4efUsDf4/hqdefault.jpg,346.2098388671875,0.1036513298749923,0.4234831035137176,0.0
274,Bf-dbS9CcRU,Microsoft,The Future of Work With AI - Microsoft March 2023 Event,"['AI', 'Microsoft', 'Productivity', 'Copilot', 'Microsoft365', 'Future of Work', 'Technology', 'Artificial Intelligence', 'Insights', 'Work Transformation', 'Excel', 'PowerPoint', 'Microsoft Word', 'Microsoft Teams', 'Viva']",2023-03-16T15:54:04Z,1231271,21199.0,1642.0,,PT36M39S,hd,https://i.ytimg.com/vi/Bf-dbS9CcRU/hqdefault.jpg,3.5750794410705566,0.6293637156486511,0.6433666944503784,1.0
275,SaKkjiIVccc,Science Max - 9 Story,Science Max | How to Make a Balloon Powered Car | Science Experiments,"['Science Max', 'Experiments', 'Science', 'Awesome', 'Awesome experiments', 'Home experiments', 'educational', 'tvo', 'science max experiments at large', 'science experiments', 'balloon powered car', ""newton's third law"", ""newton's 3rd law""]",2022-05-19T13:00:11Z,172950,688.0,37.0,,PT4M45S,hd,https://i.ytimg.com/vi/SaKkjiIVccc/hqdefault.jpg,225.3871612548828,0.2454501688480377,0.2884911000728607,0.0
276,EJcx7sOUcww,Terra X History,Das Nibelungenlied – Welche historische Fakten stecken hinter dem Mythos?  | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Nibelungensage', 'Fantasy', 'Heldentaten', 'Drachen', 'Schatz', 'Liebe', 'Mord', 'Intrigen', 'Hochmittelalter', 'Geschichte', 'unbekannter Autor', 'Adel des Hochmittelalters', 'Ehre', 'Rang', 'Ansehen', 'Waffen', 'Zeit der Völkerwanderung', 'Entstehungszeit Hochmittelalter', 'dem adligen Publikum einen Spiegel vorhalten', 'Ehrenkodex', 'problematischer Ehrenkodex', 'Mord und Todschlag', 'übersteigertes Ehrgefühl', 'Kriemhild', 'Walküre Brünhild', 'Walküren', 'Instrumentalisierung', 'Täuschung', 'Streben nach Selbstbehauptung']",2021-12-12T09:00:06Z,703824,10889.0,927.0,,PT19M3S,hd,https://i.ytimg.com/vi/EJcx7sOUcww/hqdefault.jpg,275.607177734375,0.2148468941450119,0.3125596344470978,0.0
277,PhB29dp_GYs,A2D Channel,Rapido ஓட்டுனா அடிப்போம் 🤬 | Auto vs BikeTaxi 🥊,"['rapido', 'auto driver vs rapido', 'rapido vs auto', 'auto drivers against rapido', 'rapido bike taxi', 'ola vs uber vs rapido', 'rapido vs auto driver tamil', 'bike taxi vs auto drivers', 'rapido bike', 'rapido auto', 'auto driver vs bike taxi', 'rapido captain earnings', 'rapido captain', 'rapido vs auto drivers', 'auto', 'rapido auto booking request 2024', 'auto driver', 'auto drivers vs rapido fight', 'rapido ban', 'rapido bike taxi vs auto driver fight', '#rapido', 'rapido issue in chennai']",2024-12-21T13:10:03Z,527306,31875.0,1367.0,,PT12M35S,hd,https://i.ytimg.com/vi/PhB29dp_GYs/hqdefault.jpg,329.1054992675781,0.3628238439559936,0.3612375557422638,2.0
278,L2GiCVFyTpI,Terra X History,Deutschlands verlorene Orte,"['Rungholt', 'Deutschland', 'lost places', 'lost', 'place', 'siedlungen', 'atlantis', 'untergang', 'katastrophe', 'siedlung', 'archäologie', 'stadt', 'sturmflut', 'mittelalter', 'neuzeit', 'kelten', 'manching', 'tagebau']",2017-11-02T11:00:01Z,407687,5939.0,314.0,,PT5M56S,hd,https://i.ytimg.com/vi/L2GiCVFyTpI/hqdefault.jpg,29.58354949951172,0.2080540657043457,0.4061035513877868,0.0
279,lVryXeXbwGM,NileRed,This ice cube is too heavy,"['nilered', 'nile', 'red', 'science', 'chemistry', 'ice', 'cube', 'water', 'frozen', 'freeze', 'density', 'deuterium', 'heavy', 'h2o', 'd2o', 'isotope']",2022-05-18T15:16:11Z,127585598,4797869.0,32731.0,,PT49S,hd,https://i.ytimg.com/vi/lVryXeXbwGM/hqdefault.jpg,345.0740966796875,0.084466241300106,0.1737429499626159,0.0
280,cR_3DuyPq88,Apple Deutschland,So überträgst du Inhalte von einem Android Gerät auf ein iPhone | Apple Support,"['Apple', 'Apple Deutschland', 'Apple Germany', 'Inhalte von Android auf iPhone übertragen', 'Daten von Android auf iPhone übertragen', 'auf iOS umstellen', 'von Android zu iPhone wechseln', 'Android zu iPhone übertragen', 'Kontakte von Android zu iPhone übertragen', 'Wechsel von Android zu iPhone']",2021-11-15T09:46:46Z,775344,7958.0,302.0,,PT3M8S,hd,https://i.ytimg.com/vi/cR_3DuyPq88/hqdefault.jpg,16.79145050048828,0.3993991315364837,0.614527702331543,0.0
281,TMDNTUD73gQ,ARD GESUND mit Dr. Julia Fischer,Entzündungshemmend essen: Was hilft bei Hashimoto und Gastritis A? | Die Ernährungs-Docs | NDR,"['Autoimmunerkrankung', 'Autoimmungastritis', 'Autoimmunkrankheit', 'Denise J.', 'Ernährungstherapie', 'Ernährungsumstellung', 'Gastritis A', 'Hashimoto', 'Klasen', 'Psyche', 'entzündungshemmend']",2022-01-24T19:07:39Z,247357,4541.0,246.0,,PT14M20S,hd,https://i.ytimg.com/vi/TMDNTUD73gQ/hqdefault.jpg,224.6075439453125,0.3865541815757751,0.4000431895256042,1.0
282,-MOgeWquAbc,ToolsToday,Cutting Pumpkin Profile and Flush Trimming,,2021-10-17T14:00:00Z,435609,14424.0,83.0,,PT1M,hd,https://i.ytimg.com/vi/-MOgeWquAbc/hqdefault.jpg,313.9438781738281,0.103867083787918,0.3476364016532898,0.0
283,DTIjvPLkJgo,TED,Origami robots that reshape and transform themselves | Jamie Paik,"['TEDTalk', 'TEDTalks', 'science', 'technology', 'design', 'engineering', 'innovation', 'robots', 'future', 'demo', 'space']",2019-08-16T14:48:12Z,229661,7731.0,395.0,,PT12M27S,hd,https://i.ytimg.com/vi/DTIjvPLkJgo/hqdefault.jpg,1.6683661937713623,0.1975338011980056,0.434694766998291,0.0
284,xjiQPAyaWO4,YouFact Tech,11 COOLEST Amazon Gadgets For Your ROOM That Are Worth Buying,"['gadgets', 'technologies', 'inventions', 'amazon', 'ebay', 'cool gadgets', 'youfact tech', 'room gadgets', 'gadgets for room', 'room decoration']",2020-03-08T17:00:25Z,1025963,9066.0,144.0,,PT10M30S,hd,https://i.ytimg.com/vi/xjiQPAyaWO4/hqdefault.jpg,346.8306579589844,0.3266267478466034,0.3924674987792969,0.0
285,fv5Z2U_-qx8,Terra X History,Der Psychologe der Nürnberger Prozesse | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Nürnberg', 'Polen', 'Angeklagter', 'Prozesse', 'Nürnberger Prozesse', 'Gutachten', 'mentale Verfassung', 'verschworene Gemeinschaft', 'Psychologen', 'Göring', 'Tod durch den Strang', 'Joachim von Ribbentrop', 'Hans Frank', 'jüdischer Gutachter', 'mentale Verfassung des Angeklagten', 'Generalgouverneur', 'Gerichtspsychologe', 'Gustave Gilbert', 'Ende des Zweiten Weltkriegs', 'Zelle', 'Gefangenschaft', 'Hinrichtung', 'Zyankali-Pille', 'Tagebücher', 'Angeklagte von Nürnberg']",2021-10-03T08:00:21Z,1986101,35314.0,1345.0,,PT17M54S,hd,https://i.ytimg.com/vi/fv5Z2U_-qx8/hqdefault.jpg,290.40240478515625,0.3338111340999603,0.2374943494796753,0.0
286,4pXMAK7rwyM,Siemens Knowledge Hub,A building built to heal: Sint-Maarten Hospital,"['Siemens', '#creatingperfectplaces', 'Creating perfect Places', 'Building Technologies', 'Smart Building', 'Smart Hospitals', 'digital transformation', 'optimized workflow', 'risk mitigation', 'compliance', 'patient satisfaction', 'comfort', 'safety', 'smarthospital', 'hospitals smartbuildings', 'digitalization', 'cmt']",2019-03-27T12:05:52Z,765072,120.0,,,PT2M7S,hd,https://i.ytimg.com/vi/4pXMAK7rwyM/hqdefault.jpg,37.59827423095703,0.1991583704948425,0.3992180228233337,0.0
287,KjAAHt_XL5Q,Dexcom,Time in Range – Bigger Bucket List with Lauren Bongiorno,"['dexcom', 'dexcom g6', 'dexcom bigger bucket list', 'dexcom time in range', 'dexcom cgm time in range', 'bigger bucket list', 'dexcom cgm']",2021-10-07T21:35:29Z,438485,,,,PT1M25S,hd,https://i.ytimg.com/vi/KjAAHt_XL5Q/hqdefault.jpg,315.56011962890625,0.0640536919236183,0.345260739326477,1.0
288,bXGRv1YIP1E,Terra X History,Medizin oder Droge? Pharmazie in den 20er Jahren | Alltagsgeschichte | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Deutschland', 'Die Zwanziger', 'Medizin', 'Droge', 'Drogen', 'Kokain', 'Pharmazie', 'Die Goldenen Zwanziger', 'Medikamente', 'Allheilmittel', 'Radium', 'Pharmaindustrie', '1920er', 'Rauschzustand', 'Gewöhnungseffekt', 'Apotheken', 'Heroin', 'Nebenwirkungen', 'Alltag', 'Insulin', 'Arbeitslosigkeit', 'Armut', 'Schmerzmittel', 'Kassenschlager']",2022-07-31T08:00:09Z,2134517,29054.0,2700.0,,PT15M46S,hd,https://i.ytimg.com/vi/bXGRv1YIP1E/hqdefault.jpg,290.9839172363281,0.1838745921850204,0.3034401535987854,0.0
289,lKPTHFcNN-0,SWR Landesschau Baden-Württemberg,Disco im Sonnenhof,"['mobil', 'Landesschau', 'Baden-württemberg', 'Gewinnspiel', 'Club', 'disco', 'Dorf', 'Musik', 'tanzen']",2015-12-02T07:44:46Z,229503,749.0,32.0,,PT4M2S,hd,https://i.ytimg.com/vi/lKPTHFcNN-0/hqdefault.jpg,224.3943023681641,0.3160480558872223,0.277883917093277,1.0
290,BNDK13DEkYY,Terra X History,3 unfaire Duelle der Geschichte | Terra X,"['ZDF', 'Terra X', 'Doku', 'simple history', 'easy history', 'quick history', 'history', 'Duell', 'Duell um die Welt', 'Caesar', 'Gallien', 'Asterix und Obelix', 'David', 'Goliath', 'Rom', 'Römer', 'Gallier', 'Germanen', 'Kelten', 'Germanien', 'De bello gallico', 'David gegen Goliath', 'Israel', 'Bibel', 'Israeliten', 'Robert E. Peary', 'Frederick A. Cook', 'Cook', 'Peary', 'Nordpol', 'Entdecker', 'Philister', 'Zweikampf', 'Krieg', 'Schlacht', 'Kampf', 'Gallischer Krieg']",2019-11-21T15:00:11Z,927796,15494.0,655.0,,PT12M36S,hd,https://i.ytimg.com/vi/BNDK13DEkYY/hqdefault.jpg,30.645206451416016,0.475341647863388,0.2403669357299804,0.0
291,yx7zmflOdXM,Top Gem,Trending & Unique Kitchen Tools,,2024-12-22T09:15:03Z,323941,8518.0,8.0,,PT51S,hd,https://i.ytimg.com/vi/yx7zmflOdXM/hqdefault.jpg,177.36058044433594,0.4482062757015228,0.3511165678501129,0.0
292,b1nxS_yjiEk,Cologuard,How To Use Cologuard (English),"['Cologuard', 'colonguard', 'how to use Cologuard', 'cologuard kit', 'screening for colon cancer', 'noninvasive', 'colon screening', 'how to', 'prescription', 'rx']",2022-05-05T15:53:54Z,583372,3449.0,,,PT3M57S,hd,https://i.ytimg.com/vi/b1nxS_yjiEk/hqdefault.jpg,27.02545166015625,0.4988969266414642,0.3169590830802917,1.0
293,c1FvLHecR-k,Terra X History,5 Gründe für Hitlers Reichtum | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Hitler', 'Geld', 'Reichtum', 'Nationalsozialismus', 'Steuern', 'Schulden', 'NSDAP', 'Inflation', 'Steuertricks', 'Devisen', 'Spenden', 'Henry Ford', 'Antisemitismus', 'Mein Kampf', 'Bürgerbräukeller', 'Hitler-Putsch', 'Reichskanzler', 'Zweiter Weltkrieg', 'München', 'Diktatur', 'Bürgertum', 'Rassismus', 'Obersalzberg', 'Reichsmark', 'Bechstein', 'Wirtschaft', 'Wirtschaftskrise', 'Ausgaben', 'Einnahmen', 'Luxus', 'Autos', 'Steuererklärung', 'Armut', 'Reich', 'arm', 'Millionär', 'Berghof', 'Multimillionär', 'Steuerbescheid', 'Finanzamt', 'Adolf Hitler', 'Massenmörder', 'Steuer']",2020-11-22T09:00:17Z,2324516,34520.0,2278.0,,PT13M50S,hd,https://i.ytimg.com/vi/c1FvLHecR-k/hqdefault.jpg,254.2740020751953,0.1744278222322464,0.2063204646110534,1.0
294,oRsI5GOSQX0,Terra X History,Gibt es ein Gesetz im Chaos?  | Terra X,"['terra x', 'natur', 'geschichte', 'doku', 'Vom Luftzug zum Tornado', 'Bedingungen für Wind', 'Meteorologen', 'Edward Lorenz', '1963', 'unsichtbare Kraft', 'mathematisches Prinzip', 'weltbekannte Theorie', 'Chaostheorie', 'komplexe Systeme', 'Berechnung', 'Erkenntnisse', 'Forscher', 'Formeln', 'Algorithmen', 'Mittelwert', 'Extremwert', 'Gehirn entschlüsseln', 'menschliches Gehirn', 'Schwarmforschung', 'Wettervorhersage', 'Windkraftanlagen', 'Ordnung in das Chaos bringen', 'Natur', 'Chaos der Natur']",2021-06-24T14:00:16Z,292933,7484.0,542.0,,PT16M23S,hd,https://i.ytimg.com/vi/oRsI5GOSQX0/hqdefault.jpg,333.6177673339844,0.1468090862035751,0.2484948486089706,0.0
295,Ff6nHKZH_jY,Siemens Knowledge Hub,Impact@Siemens,"['Siemens', 'Employer Branding', 'technology with purpose', 'jobs', 'career', 'Siemens jobs', 'Siemens careers', 'impact', 'tomorrow with us']",2023-03-16T10:01:52Z,1269026,5.0,,,PT43S,hd,https://i.ytimg.com/vi/Ff6nHKZH_jY/hqdefault.jpg,311.401611328125,0.2466398179531097,0.3039815425872803,0.0
296,t0SeK-pNYbs,AI Talkss,Victory Anthem Song In AI-VERSE pt-2 Ft.AI Talkss❤️ | High Demanded Song Ever🤯🔥 | #shorts #aitalkss,,2024-12-22T06:33:00Z,420973,,570.0,,PT46S,hd,https://i.ytimg.com/vi/t0SeK-pNYbs/hqdefault.jpg,342.3570251464844,0.2289602756500244,0.2313110381364822,1.0
297,RCK7tgKOYZg,DW Español,"DW Noticias del 28 de octubre: Inspectores nucleares viajan a Ucrania"" [Noticiero completo]”",,2022-10-29T00:30:07Z,266743,3031.0,474.0,,PT27M30S,hd,https://i.ytimg.com/vi/RCK7tgKOYZg/hqdefault.jpg,7.113827705383301,0.3324759602546692,0.3365809619426727,0.0
298,z6hEJikTu8U,DW Español,Momias y sus secretos dentro del sarcófago | ¿Recuerdas cómo fue?,"['DW Español', 'DW', 'Deutsche Welle', 'recuerdas como fue', 'antiguo egipto', 'momias', 'secreto', 'sarcofago', 'arqueologia', 'museo arqueologico nacional', 'man', 'madrid', 'investigacion']",2023-05-16T20:00:07Z,7877969,23950.0,816.0,,PT56M26S,hd,https://i.ytimg.com/vi/z6hEJikTu8U/hqdefault.jpg,316.8978881835937,0.3532759547233581,0.3166984617710113,0.0
299,tPr6BGO-QIk,Make Anything,Dichroic Window,"['3D printed', '3d printing', '3D print', '3d printer', 'make anything']",2021-10-05T12:00:23Z,3465887,167409.0,514.0,,PT1M,hd,https://i.ytimg.com/vi/tPr6BGO-QIk/hqdefault.jpg,242.0497131347656,0.6245684623718262,0.5457944273948669,0.0
300,8LgHNRjiekQ,Safaa Al-Hayali (Safaa Alaa),Windows 10 - How to Reset Windows to Factory Settings without installation disc,"['Windows 10 - How to Reset Windows to Factory Settings without installation disc', 'Windows 10', 'Reset This PC', 'Windows', 'Microsoft Windows (Operating System)', 'Computer (Industry)', 'computer restore', 'windows 10 reset', 'reset pc', 'Microsoft', 'Restore PC', 'Reset Windows 10', 'Safaa Al-Hayali', 'saf3al2a', 'how to', 'Reset this PC Remove Everything']",2016-08-21T16:06:09Z,11869514,115926.0,6164.0,,PT3M14S,hd,https://i.ytimg.com/vi/8LgHNRjiekQ/hqdefault.jpg,22.0440616607666,0.5399134755134583,0.3293528854846954,0.0
301,0y8whwYwOTw,LG Global,LG Refrigerator : How to Use the Ice maker | LG,"['#Freezer', '#Fridge', '#Refrigerator', '#American', '#AmericanStyle', '#Side-by-Side', '#DoubleDoor', '#HowTo', '#IceDispenser', '#IceMaker', '#CraftIce']",2022-04-05T08:23:43Z,406049,1157.0,61.0,,PT4M57S,hd,https://i.ytimg.com/vi/0y8whwYwOTw/hqdefault.jpg,222.7392425537109,0.1081331595778465,0.4968732297420501,0.0
302,qy4W8HZR_pw,Samsung India,Samsung Galaxy Watch3: Unveiling,"['samsung galaxy watch3', 'samsung watch3', 'galaxy watch3', 'galaxy latest watch3', 'samsung upcoming smart watch', 'samsung smart watch3 video']",2020-09-02T13:20:57Z,44311974,362.0,24.0,,PT38S,hd,https://i.ytimg.com/vi/qy4W8HZR_pw/hqdefault.jpg,352.1393737792969,0.0820938274264335,0.0253042411059141,0.0
303,0jPqGSkyLbM,Hoss,Die 7 goldenen Regeln für profitables Bitcoin Trading!,"['hoss', 'bitcoin', 'was ist bitcoin', 'krypto', 'kryptowährungen', 'ethereum', 'iota', 'blockchain', 'cardano', 'polkadot', 'defi', 'dezentral', 'lernen', 'einfach', 'verstehen', 'finanzen', 'aktien', 'investieren', 'trading', 'etoro', 'bybit', 'ftx', 'hebel trading', 'bitcoin trading', 'btc', 'eth', 'futures', 'leverage trading', 'binance', 'dogecoin', 'coinbase', 'profitabel bitcoin trading', 'bitcoin trading anleitung', 'bitcoin trading regeln', 'trading regeln', 'trading tipps', 'tradings tricks']",2021-07-20T12:54:48Z,524113,23496.0,351.0,,PT28M50S,hd,https://i.ytimg.com/vi/0jPqGSkyLbM/hqdefault.jpg,353.0980529785156,0.2223420739173889,0.0836371257901191,1.0
304,qNXKDCSKtNI,Salesforce,Poshmark Stays Trendy w/ Employee Innovation | Connections Ep. 24 | Salesforce,"['Poshmark', 'poshmark interview', 'salesforce', 'ecommerce business', 'e commerce', 'ecommerce', 'ecommerce business for beginners', 'ecommerce 2022', 'ecommerce marketing', 'ecommerce business ideas', 'business tips for success', 'business tips for beginners', 'tips for online business success', 'ecommerce dropshipping', 'brand growth strategies', 'brand growth experts', 'consumer behaviour', 'consumer behaviour in marketing', 'marketing advice', 'marketing strategies', 'marketing strategies for small business']",2022-06-07T14:59:50Z,897247,19.0,1.0,,PT11M32S,hd,https://i.ytimg.com/vi/qNXKDCSKtNI/hqdefault.jpg,281.1345520019531,0.4251642525196075,0.4033650159835815,1.0
305,66SpwTdYNZg,Terra Xplore,Warum tut Ghosting so weh?,"['terra xplore', 'terra x plore', 'terra x', 'terra x jasmina neudecker', 'terra explore', 'jasmina neudecker', 'thora schubert', 'reportage', 'doku', 'ghosting', 'ghosting was tun', 'ghosting warum', 'ghosting gründe', 'ghosting doku', 'kontaktabbruch', 'ghosting freundschaft', 'ghosting dating', 'ghosting beziehung', 'dating', 'ghosting liebeskummer', 'ghosting erklärung', 'onlinedating', 'ghosting dating apps', 'bindungsangst', 'selbstbewusstsein', 'liebe', 'liebesleben', 'verliebt', 'verletzt', 'ghosting ignorieren', 'verlassen', 'whatsapp', 'arbeit']",2022-06-14T14:00:22Z,136490,2666.0,683.0,,PT17M56S,hd,https://i.ytimg.com/vi/66SpwTdYNZg/hqdefault.jpg,220.73654174804688,0.3764400780200958,0.3710321485996246,1.0
306,jwbuGRE5yeA,Underscore_,Le hack le plus sophistiqué de l'histoire du Mossad,,2024-12-22T13:00:47Z,223797,8153.0,980.0,,PT18M40S,hd,https://i.ytimg.com/vi/jwbuGRE5yeA/hqdefault.jpg,233.8561553955078,0.4130227267742157,0.2671431303024292,0.0
307,lgsZWg6Ti60,WELT Documentary,Destination MARS - From The Moon To The Red Planet | SPACETIME - SCIENCE SHOW,"['full documentary', 'full documentaries', 'hd documentary', 'hd documentaries', 'free documentary', 'welt documentary', 'welt documentaries', 'full length documentaries', 'documentary film', 'top documentaries', 'reports', 'factual film', 'Dangerous', 'Fast', 'SPACE JUNK', 'dark side', 'spacetime', 'science show', 'dark matter', 'Invisible Matter', 'Space', 'Scientists', 'universe', 'ulrich walter', 'galaxy', 'space station', 'astronaut', 'documentary (tv genre)', 'space science', 'space discoveries', 'new worlds', 'esa', 'power', 'mars', 'moon']",2021-07-11T20:00:11Z,176153,2076.0,180.0,,PT54M17S,hd,https://i.ytimg.com/vi/lgsZWg6Ti60/hqdefault.jpg,341.9667053222656,0.1913006156682968,0.2045248597860336,1.0
308,Tb1OfHZkIuQ,DW Español,La agenda de seguridad turca incomoda a la OTAN,"['turquía', 'OTAN', 'seguridad', 'Europa', 'Ucrania', 'guerra', 'Rusia', 'Putin', 'Erdogan', 'Oriente Próximo']",2022-07-31T21:15:10Z,350088,5466.0,587.0,,PT10M10S,hd,https://i.ytimg.com/vi/Tb1OfHZkIuQ/hqdefault.jpg,3.936858892440796,0.4148320257663727,0.2735726833343506,2.0
309,M9lU2oSKDpo,ARD GESUND mit Dr. Julia Fischer,"Rheuma natürlich lindern: Heilfasten, Ernährung und Yoga statt Medikamente | Die Natur-Docs | NDR","['Antientzündliche Ernährung', 'Blutegeltherapie', 'Heilfasten', 'NDR-Visite', 'Yoga und Akupunktur']",2022-04-18T14:17:50Z,96189,1729.0,83.0,,PT16M35S,hd,https://i.ytimg.com/vi/M9lU2oSKDpo/hqdefault.jpg,342.43133544921875,0.4162812530994415,0.4503466486930847,0.0
310,duvh8Y6AzFA,Sennheiser,Let's Talk Audio: Wireless Lavs | Sennheiser,['Sennheiser'],2022-08-03T10:00:28Z,105070,767.0,29.0,,PT11M6S,hd,https://i.ytimg.com/vi/duvh8Y6AzFA/hqdefault.jpg,5.563381195068359,0.2536376118659973,0.2288683652877807,0.0
